review_id,store,rating,title,text,date,app_version,language_detected,language_confidence,is_duplicate,pii_stripped,suspicious_review,week_number
416207ad3d0cb74a2c1ec42e7e8d21c830d7eb20a608be5d6fa7d0b82839289f,ios,3,,"Groww is India's No.1 Stock Broker, trusted by 4 Crore+ Indians. Open a free demat account and start investing & trading.",2026-04-25,,en,0.9,0,1,0,17
9ca25033b9e95fc77d78d93d433b5577fa18eced59319dce3332c8a834132bb5,ios,3,,Groww is your one app to invest & trade in:,2026-04-25,,en,0.9,0,1,0,17
755eaf39b612f5f555a5867b4a2fc9d36dd37846faa21932b7f9a9ceb47028d8,ios,3,,Reasons why Indians love investing on Groww,2026-04-25,,en,0.9,0,1,0,17
f23e7f6b54d5b20c7a59c963227e768c98d0e96aadb9b947d23c6efae454ddff,ios,3,,"• Free demat account (Individual, HUF, Corporate)",2026-04-25,,en,0.9,0,1,0,17
79f0a236830b6771c19ddf379f0e445ef37ce509561d55d0e5c632114c198044,ios,3,,"Stocks, ETFs, IPO, MTF & Intraday Trading",2026-04-25,,en,0.9,0,1,0,17
de7bef2e5f1808abdb5f2f8072e37e5cf1722a0bd4a816ce1655b0e289567e81,ios,3,,• Open a free demat & trading account in minutes,2026-04-25,,en,0.9,0,1,0,17
0848fa4004a4e92aae7c48c08b9f63855ee796cf60126ec51a709f4e6ff7ce3f,ios,3,,• Buy & Sell stocks listed on NSE & BSE stock exchanges,2026-04-25,,en,0.9,0,1,0,17
290a56f8dcdc742a26421551003b79cb1ab3b97e6044ec369271cc7dfc062c63,ios,3,,• Boost trades with up to 5X leverage on Intraday Trading,2026-04-25,,en,0.9,0,1,0,17
75aceffc52099965f265418b5f8cb503446cf7884f106c7675639c3b4a9041c0,ios,3,,• Buy up to 4X more stocks with MTF (Margin Trading Facility),2026-04-25,,en,0.9,0,1,0,17
bfccdd98b6a51841b595a9345c4974aee002982d7dfa81fc6f93a35787a68093,ios,3,,"• Explore fundamentals & financials of stocks like Angel One, 5Paisa Capital, Meesho, ICICI Pru, Vodafone Idea etc.",2026-04-25,,en,0.9,0,1,0,17
3e4c780e2ff0c159be613ac1a194492792825e1724e77837bc98377549f23e7a,ios,3,,"• Add money via UPI options like Gpay & PhonePe, Net banking & more",2026-04-25,,en,0.9,0,1,0,17
75234620343b00aea35e508b5a34409f75dd1b9f5eea8df0983727bf056f4e29,ios,3,,• Trade using TradingView’s advanced charts,2026-04-25,,en,0.9,0,1,0,17
91136fc57058443475b790ae76b8243d3b778abfb83f0ea600120c931f964539,ios,3,,• Set alerts to track stock price movements for trading & investing decisions,2026-04-25,,en,0.9,0,1,0,17
2d2b1b9e7ed147a15ce9b45369fe8c125041769a827c623dc518e0fd55096b17,ios,3,,• Set Target & Stoploss both with OCO order for Intraday Trading,2026-04-25,,en,0.9,0,1,0,17
3b92d5f4ec615457b77300e0f13c8adcd9c2d76f49b614da2deb13b9de4b7f48,ios,3,,"• Get insights on your investing or trading portfolio’s performance, allocation, risk, dividends & XIRR with Portfolio Analysis",2026-04-25,,en,0.9,0,1,0,17
06fd272698531511f9922e9e5faa2f38113aa21932eebf0a8313d55bc75a1ee0,ios,3,,• Invest in direct mutual funds with 0% commission,2026-04-25,,en,0.9,0,1,0,17
92ca9862fbbca16a9adca712d820a130443b17dc04d00837b0340753235ff999,ios,3,,• Estimate portfolio returns with SIP calculator,2026-04-25,,en,0.9,0,1,0,17
3f0c95fc0899cff61ae1ddb59a361a964b31f47c4dc3cb334b872d29eb905a9c,ios,3,,• Track all your Mutual Funds investments in ONE place - Import & Redeem external funds easily,2026-04-25,,en,0.9,0,1,0,17
528d639c1b37930d87ef18713ca51be2d912f9af307186f62ac0c5e8873c03f1,ios,3,,"• Save tax up to Rs.46,800 with Tax Saving Mutual Funds (ELSS funds)",2026-04-25,,en,0.9,0,1,0,17
94b249d12b9fd4f4e90ddf650e71e674f1a1848c50766bfea0e42c6df631ac09,ios,3,,"• Invest money via SIP or lumpsum in Mutual Funds offered by AMCs like Zerodha, SBI, Quant, Parag Parikh, Bandhan, HDFC, Motilal Oswal, Axis, ICICI Mutual Fund etc.",2026-04-25,,en,0.9,0,1,0,17
